Series Name,"Series Code","Country Name","Country Code","1990 [YR1990]","2000 [YR2000]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Military expenditure (current USD),"MS.MIL.XPND.CD","Afghanistan","AFG","..","..","325807003.657989","238583385.374322","217194107.113298","268227074.235808","199518614.831897","185878310.062383","191407113.244397","198074728.574408","226874362.206615",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Albania","ALB","..","45362503.3922719","197006789.236335","183204695.660212","180015508.820867","178120368.027763","132350667.590834","130853162.620284","144382688.719935","175886688.575874","197517156.015072",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Algeria","DZA","904269155.155841","1881163649.11945","8652237040.00252","9326287144.03632","10161588239.1481","9724379971.92326","10412714002.8964","10217081699.5693","10073364021.3013","9583724288.3703","10303600575.2107",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","American Samoa","ASM","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Andorra","AND","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Angola","AGO","1751153151.94866","583621333.598924","3639496373.5446","4144634851.46856","6090751702.00884","6846249313.34052","3608299114.61674","2764054937.15976","3062872913.9838","1983613748.00089","1470938717.28754",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Antigua and Barbuda","ATG","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Argentina","ARG","2050907629.17129","3266633316.65833","4051930104.57065","4563217858.77234","5137974300.9699","4979442724.4582","5482616700.96393","4509647660.05234","5459643672.45401","3842852365.3176","3143285844.82472",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Armenia","ARM","..","68052142.0654426","390871433.902191","380571678.896068","444551859.501106","457807021.791353","447379807.506819","431396218.601658","443610413.340995","608854649.862522","673280844.483572",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Aruba","ABW","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Australia","AUS","6704213698.03132","7273760312.61052","26597198655.3381","26216580848.4356","24825262588.8168","25783708714.0042","24046205860.2554","26382947050.0183","27691112416.8515","26839820914.4018","25912378303.1989",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Austria","AUT","1972701681.51639","1925557398.19421","3409721208.58269","3187227448.7533","3229065841.34293","3305159256.48245","2665409781.52379","2885947386.10357","3138359204.00295","3387982011.96842","3237796686.07255",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Azerbaijan","AZE","..","119575651.71524","3080084995.80846","3246122612.63039","3367574161.19744","3427179917.06482","2900551382.15215","1396969107.65832","1528859592.29385","1672176470.58824","1854235294.11765",".."
